Run,Messages,Loss,Corruption,Time_bw_messages,Application_A,Transport_A,Transport_B,Application_B,Total_time,Throughput
3,1000,0.8,0.2,50.0,1000,17266,3413,429,50027.765625,0.008575
4,1000,0.8,0.2,50.0,1000,19328,3932,564,49632.593750,0.011364
5,1000,0.8,0.2,50.0,1000,20904,4140,556,49289.941406,0.011280
6,1000,0.8,0.2,50.0,1000,15310,3091,412,50072.593750,0.008228
7,1000,0.8,0.2,50.0,1000,23506,4660,471,49906.589844,0.009438
8,1000,0.8,0.2,50.0,1000,27122,5567,622,49982.265625,0.012444
9,1000,0.8,0.2,50.0,1000,18914,3771,494,49252.406250,0.010030
10,1000,0.8,0.2,50.0,1000,18304,3612,513,50899.292969,0.010079
Run,Messages,Loss,Corruption,Time_bw_messages,Application_A,Transport_A,Transport_B,Application_B,Total_time,Throughput
1,1000,0.8,0.2,50.0,1000,21089,4239,581,49851.046875,0.011655
2,1000,0.8,0.2,50.0,1000,25295,5059,759,49692.898438,0.015274
3,1000,0.8,0.2,50.0,1000,22281,4438,544,49716.351562,0.010942
4,1000,0.8,0.2,50.0,1000,25236,5085,735,48741.980469,0.015079
5,1000,0.8,0.2,50.0,1000,23628,4686,681,48922.062500,0.013920
6,1000,0.8,0.2,50.0,1000,26879,5450,792,50552.894531,0.015667
7,1000,0.8,0.2,50.0,1000,29995,5987,739,50441.304688,0.014651
8,1000,0.8,0.2,50.0,1000,27273,5584,732,51362.804688,0.014252
9,1000,0.8,0.2,50.0,1000,23345,4751,597,50522.351562,0.011817
10,1000,0.8,0.2,50.0,1000,21748,4309,538,49612.007812,0.010844
Run,Messages,Loss,Corruption,Time_bw_messages,Application_A,Transport_A,Transport_B,Application_B,Total_time,Throughput
1,1000,0.8,0.2,50.0,1000,21089,4239,581,49851.046875,0.011655
2,1000,0.8,0.2,50.0,1000,25295,5059,759,49692.898438,0.015274
3,1000,0.8,0.2,50.0,1000,22281,4438,544,49716.351562,0.010942
4,1000,0.8,0.2,50.0,1000,25236,5085,735,48741.980469,0.015079
5,1000,0.8,0.2,50.0,1000,23628,4686,681,48922.062500,0.013920
6,1000,0.8,0.2,50.0,1000,26879,5450,792,50552.894531,0.015667
7,1000,0.8,0.2,50.0,1000,29995,5987,739,50441.304688,0.014651
8,1000,0.8,0.2,50.0,1000,27273,5584,732,51362.804688,0.014252
9,1000,0.8,0.2,50.0,1000,23345,4751,597,50522.351562,0.011817
10,1000,0.8,0.2,50.0,1000,21748,4309,538,49612.007812,0.010844
Run,Messages,Loss,Corruption,Time_bw_messages,Application_A,Transport_A,Transport_B,Application_B,Total_time,Throughput
Run,Messages,Loss,Corruption,Time_bw_messages,Application_A,Transport_A,Transport_B,Application_B,Total_time,Throughput
Run,Messages,Loss,Corruption,Time_bw_messages,Application_A,Transport_A,Transport_B,Application_B,Total_time,Throughput
